kingdom,phylum,class,species,nobs,city,taxonKeys
Animalia,Arthropoda,Insecta,Bombus pensylvanicus,37,Albuquerque,1340416
Animalia,Arthropoda,Insecta,Chorizagrotis auxiliaris,27,Albuquerque,1784677
Animalia,Arthropoda,Insecta,Coccinella septempunctata,13,Albuquerque,4990191
Animalia,Arthropoda,Insecta,Cysteodemus wislizeni,14,Albuquerque,1046246
Animalia,Arthropoda,Insecta,Dasymutilla vestita,20,Albuquerque,10232545
Animalia,Arthropoda,Insecta,Eleodes caudifera,11,Albuquerque,9387859
Animalia,Arthropoda,Insecta,Eleodes obscura,12,Albuquerque,7809753
Animalia,Arthropoda,Insecta,Euptoieta claudia,12,Albuquerque,1894342
Animalia,Arthropoda,Insecta,Hippodamia convergens,87,Albuquerque,4989894
Animalia,Arthropoda,Insecta,Hyles lineata,41,Albuquerque,1862841
Animalia,Arthropoda,Insecta,Jadera haematoloma,19,Albuquerque,2050227
Animalia,Arthropoda,Insecta,Junonia coenia,22,Albuquerque,5130514
Animalia,Arthropoda,Insecta,Libellula saturata,15,Albuquerque,1427950
Animalia,Arthropoda,Insecta,Mallophora fautrix,13,Albuquerque,5092838
Animalia,Arthropoda,Insecta,Manduca rustica,15,Albuquerque,1864021
Animalia,Arthropoda,Insecta,Manduca sexta,15,Albuquerque,1863978
Animalia,Arthropoda,Insecta,Megatibicen dealbatus,11,Albuquerque,9425968
Animalia,Arthropoda,Insecta,Melanoplus differentialis,11,Albuquerque,1699044
Animalia,Arthropoda,Insecta,Nymphalis antiopa,23,Albuquerque,5130682
Animalia,Arthropoda,Insecta,Papilio multicaudata,29,Albuquerque,1937803
Animalia,Arthropoda,Insecta,Pogonomyrmex rugosus,37,Albuquerque,1325373
Animalia,Arthropoda,Insecta,Polistes aurifer,24,Albuquerque,1310524
Animalia,Arthropoda,Insecta,Pontia protodice,29,Albuquerque,5137800
Animalia,Arthropoda,Insecta,Schistocerca shoshone,19,Albuquerque,1707250
Animalia,Arthropoda,Insecta,Sphecius speciosus,21,Albuquerque,1338940
Animalia,Arthropoda,Insecta,Stagmomantis limbata,26,Albuquerque,1404977
Animalia,Arthropoda,Insecta,Strymon melinus,14,Albuquerque,1925429
Animalia,Arthropoda,Insecta,Vanessa cardui,70,Albuquerque,4299368
Animalia,Arthropoda,Insecta,Xylocopa sonorina,11,Albuquerque,9016167
Animalia,Arthropoda,Malacostraca,Armadillidium vulgare,11,Albuquerque,2203611
Animalia,Arthropoda,NA,Latrodectus hesperus,34,Albuquerque,2157942
Animalia,Chordata,Amphibia,Anaxyrus woodhousii,15,Albuquerque,2422865
Animalia,Chordata,Amphibia,Lithobates catesbeianus,40,Albuquerque,2427091
Animalia,Chordata,Aves,Accipiter cooperii,322,Albuquerque,2480621
Animalia,Chordata,Aves,Accipiter striatus,79,Albuquerque,9740253
Animalia,Chordata,Aves,Actitis macularius,28,Albuquerque,2481798
Animalia,Chordata,Aves,Agelaius phoeniceus,119,Albuquerque,9409198
Animalia,Chordata,Aves,Aimophila ruficeps,19,Albuquerque,2491961
Animalia,Chordata,Aves,Aix sponsa,180,Albuquerque,2498387
Animalia,Chordata,Aves,Amphispiza bilineata,96,Albuquerque,2491757
Animalia,Chordata,Aves,Anas acuta,20,Albuquerque,2498112
Animalia,Chordata,Aves,Anas americana,103,Albuquerque,2498154
Animalia,Chordata,Aves,Anas clypeata,81,Albuquerque,2498089
Animalia,Chordata,Aves,Anas crecca,56,Albuquerque,8214667
Animalia,Chordata,Aves,Anas cyanoptera,62,Albuquerque,2498139
Animalia,Chordata,Aves,Anas discors,25,Albuquerque,2498073
Animalia,Chordata,Aves,Anas platyrhynchos,436,Albuquerque,9761484
Animalia,Chordata,Aves,Anas strepera,78,Albuquerque,2498151
Animalia,Chordata,Aves,Anser albifrons,15,Albuquerque,2498017
Animalia,Chordata,Aves,Anser cygnoides,11,Albuquerque,2498034
Animalia,Chordata,Aves,Anthus rubescens,24,Albuquerque,2490263
Animalia,Chordata,Aves,Aphelocoma woodhouseii,177,Albuquerque,5844900
Animalia,Chordata,Aves,Aquila chrysaetos,15,Albuquerque,2480506
Animalia,Chordata,Aves,Archilochus alexandri,280,Albuquerque,5228513
Animalia,Chordata,Aves,Ardea alba,16,Albuquerque,9752617
Animalia,Chordata,Aves,Ardea herodias,103,Albuquerque,9630752
Animalia,Chordata,Aves,Artemisiospiza nevadensis,17,Albuquerque,8276794
Animalia,Chordata,Aves,Athene cunicularia,28,Albuquerque,2497240
Animalia,Chordata,Aves,Aythya affinis,40,Albuquerque,2498257
Animalia,Chordata,Aves,Aythya americana,24,Albuquerque,2498263
Animalia,Chordata,Aves,Aythya collaris,60,Albuquerque,2498264
Animalia,Chordata,Aves,Aythya valisineria,34,Albuquerque,2498256
Animalia,Chordata,Aves,Baeolophus ridgwayi,42,Albuquerque,2487898
Animalia,Chordata,Aves,Bombycilla cedrorum,163,Albuquerque,2484609
Animalia,Chordata,Aves,Branta canadensis,425,Albuquerque,5232437
Animalia,Chordata,Aves,Branta hutchinsii,82,Albuquerque,5232452
Animalia,Chordata,Aves,Bubo virginianus,94,Albuquerque,5959118
Animalia,Chordata,Aves,Bubulcus ibis,28,Albuquerque,2480830
Animalia,Chordata,Aves,Bucephala albeola,33,Albuquerque,2498329
Animalia,Chordata,Aves,Bucephala clangula,12,Albuquerque,2498326
Animalia,Chordata,Aves,Buteo jamaicensis,198,Albuquerque,2480542
Animalia,Chordata,Aves,Buteo regalis,11,Albuquerque,2480566
Animalia,Chordata,Aves,Buteo swainsoni,111,Albuquerque,2480562
Animalia,Chordata,Aves,Buteogallus anthracinus,15,Albuquerque,2480651
Animalia,Chordata,Aves,Calamospiza melanocorys,21,Albuquerque,2491893
Animalia,Chordata,Aves,Callipepla gambelii,82,Albuquerque,5228072
Animalia,Chordata,Aves,Callipepla squamata,24,Albuquerque,5228075
Animalia,Chordata,Aves,Campylorhynchus brunneicapillus,26,Albuquerque,5231474
Animalia,Chordata,Aves,Cardellina pusilla,52,Albuquerque,7341606
Animalia,Chordata,Aves,Cathartes aura,127,Albuquerque,2481930
Animalia,Chordata,Aves,Catharus guttatus,74,Albuquerque,2490810
Animalia,Chordata,Aves,Catherpes mexicanus,23,Albuquerque,5231430
Animalia,Chordata,Aves,Certhia americana,28,Albuquerque,9581157
Animalia,Chordata,Aves,Charadrius vociferus,81,Albuquerque,2480320
Animalia,Chordata,Aves,Chen caerulescens,31,Albuquerque,2498165
Animalia,Chordata,Aves,Chen rossii,13,Albuquerque,2498160
