"green_and_parks_quality","pm2.5","comfortable_to_spend_time","pm10","air_quality","garbage_disposal_satisfaction","index_pollution","drinking_water_quality_accessibility","name","monthLastUpdate","clean_and_tidy","noise_and_light_pollution","contributors","yearLastUpdate","water_pollution","city_id","City"
"0.941176470588235","5","1.41666666666667","10","1.34210526315789","1.38709677419355","26.842127178242","1.05882352941176","Albuquerque, NM, United States","2","0.272727272727273","-0.636363636363636","38","2021","-0.424242424242424","3387","Chicago"
"0.902777777777778","11","0.828947368421053","23","0.397435897435897","0.52112676056338","44.8483068747697","0.693333333333333","Atlanta, GA, United States","11","0.16","-0.323943661971831","79","2020","-0.126760563380282","3391","Indianapolis"
"1.2020202020202","9","1.20388349514563","17","0.745098039215686","1.1063829787234","36.3668495834162","0.989795918367347","Austin, TX, United States","1","0.683168316831683","0.161616161616162","107","2021","-0.237113402061856","3393","Long Beach"
"0.5","8","0.384615384615385","18","0.5","0.739130434782609","50.3760139161189","0.478260869565217","Baltimore, MD, United States","11","-0.291666666666667","0.260869565217391","28","2020","0.565217391304348","3396","Los Angeles"
"1.20731707317073","7","1.50602409638554","14","1.12941176470588","1.03703703703704","26.8282445981332","1.44578313253012","Boston, MA, United States","2","0.841463414634146","-0.177215189873418","87","2021","-0.683544303797468","3400","Oakland"
"1.20245398773006","8","1.32335329341317","14","1.1812865497076","1.22222222222222","24.2104814030187","1.53293413173653","Calgary, Canada","4","1.05454545454545","-0.484848484848485","172","2021","-1.00613496932515","2341","Sacramento"
"1.24324324324324","9","1.375","16","1.075","1.05882352941176","28.4389149211131","1.28947368421053","Charlotte, NC, United States","11","0.736842105263158","-0.138888888888889","42","2020","-0.736842105263158","3403","San Diego"
"1.11111111111111","12","0.85","22","0.492647058823529","0.849624060150376","43.494175115246","0.785185185185185","Chicago, IL, United States","1","0.348148148148148","0.164179104477612","142","2021","0.0451127819548872","3405","San Francisco"
"1.07407407407407","6","1.3","11","1.15151515151515","0.928571428571429","30.887570284122","1.07142857142857","Colorado Springs, CO, United States","11","0.428571428571429","-0.0357142857142857","33","2020","-0.407407407407407","3408","San Jose"
"1.34146341463415","10","1.42222222222222","20","1.125","1.23809523809524","25.3173791385744","1.36363636363636","Columbus, OH, United States","11","0.883720930232558","-0.357142857142857","48","2020","-1.02439024390244","3409","Colorado Springs"
"0.272727272727273","8","0.828571428571429","17","0.535211267605634","1","41.9166559585707","0.970149253731343","Dallas, TX, United States","11","0.426470588235294","-0.0606060606060606","72","2020","-0.292307692307692","3411","Denver"
"1.27619047619048","8","0.690265486725664","17","0.147826086956522","1.17142857142857","43.0581422875684","1.18181818181818","Denver, CO, United States","1","0.63302752293578","-0.0841121495327103","115","2021","-0.541284403669725","3412","Washington"
