species,nobs,city,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus
Bombus pensylvanicus,37,Albuquerque,1340416,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus
Chorizagrotis auxiliaris,27,Albuquerque,1784677,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chorizagrotis
Coccinella septempunctata,13,Albuquerque,4990191,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella
Cysteodemus wislizeni,14,Albuquerque,1046246,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Cysteodemus
Dasymutilla vestita,20,Albuquerque,10232545,Animalia,Arthropoda,Insecta,Hymenoptera,Mutillidae,Dasymutilla
Eleodes caudifera,11,Albuquerque,9387859,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes
Eleodes obscura,12,Albuquerque,7809753,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes
Euptoieta claudia,12,Albuquerque,1894342,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euptoieta
Hippodamia convergens,87,Albuquerque,4989894,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia
Hyles lineata,41,Albuquerque,1862841,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles
Jadera haematoloma,19,Albuquerque,2050227,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Jadera
Junonia coenia,22,Albuquerque,5130514,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia
Libellula saturata,15,Albuquerque,1427950,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula
Mallophora fautrix,13,Albuquerque,5092838,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Mallophora
Manduca rustica,15,Albuquerque,1864021,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca
Manduca sexta,15,Albuquerque,1863978,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Manduca
Megatibicen dealbatus,11,Albuquerque,9425968,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Megatibicen
Melanoplus differentialis,11,Albuquerque,1699044,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus
Nymphalis antiopa,23,Albuquerque,5130682,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Nymphalis
Papilio multicaudata,29,Albuquerque,1937803,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio
Pogonomyrmex rugosus,37,Albuquerque,1325373,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex
Polistes aurifer,24,Albuquerque,1310524,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes
Pontia protodice,29,Albuquerque,5137800,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pontia
Schistocerca shoshone,19,Albuquerque,1707250,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Schistocerca
Sphecius speciosus,21,Albuquerque,1338940,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Sphecius
Stagmomantis limbata,26,Albuquerque,1404977,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Stagmomantis
Strymon melinus,14,Albuquerque,1925429,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Strymon
Vanessa cardui,70,Albuquerque,4299368,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
Xylocopa sonorina,11,Albuquerque,9016167,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa
Armadillidium vulgare,11,Albuquerque,2203611,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium
Latrodectus hesperus,34,Albuquerque,2157942,Animalia,Arthropoda,NA,Araneae,Theridiidae,Latrodectus
Anaxyrus woodhousii,15,Albuquerque,2422865,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus
Lithobates catesbeianus,40,Albuquerque,2427091,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates
Accipiter cooperii,322,Albuquerque,2480621,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter
Accipiter striatus,79,Albuquerque,9740253,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter
Actitis macularius,28,Albuquerque,2481798,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis
Agelaius phoeniceus,119,Albuquerque,9409198,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius
Aimophila ruficeps,19,Albuquerque,2491961,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Aimophila
Aix sponsa,180,Albuquerque,2498387,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aix
Amphispiza bilineata,96,Albuquerque,2491757,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Amphispiza
Anas acuta,20,Albuquerque,2498112,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Anas americana,103,Albuquerque,2498154,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Anas clypeata,81,Albuquerque,2498089,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Anas crecca,56,Albuquerque,8214667,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Anas cyanoptera,62,Albuquerque,2498139,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Anas discors,25,Albuquerque,2498073,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Anas platyrhynchos,436,Albuquerque,9761484,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Anas strepera,78,Albuquerque,2498151,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
Anser albifrons,15,Albuquerque,2498017,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser
Anser cygnoides,11,Albuquerque,2498034,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser
Anthus rubescens,24,Albuquerque,2490263,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus
Aphelocoma woodhouseii,177,Albuquerque,5844900,Animalia,Chordata,Aves,Passeriformes,Corvidae,Aphelocoma
Aquila chrysaetos,15,Albuquerque,2480506,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila
Archilochus alexandri,280,Albuquerque,5228513,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Archilochus
Ardea alba,16,Albuquerque,9752617,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea
Ardea herodias,103,Albuquerque,9630752,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea
Artemisiospiza nevadensis,17,Albuquerque,8276794,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Artemisiospiza
Athene cunicularia,28,Albuquerque,2497240,Animalia,Chordata,Aves,Strigiformes,Strigidae,Athene
Aythya affinis,40,Albuquerque,2498257,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya
Aythya americana,24,Albuquerque,2498263,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya
Aythya collaris,60,Albuquerque,2498264,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya
Aythya valisineria,34,Albuquerque,2498256,Animalia,Chordata,Aves,Anseriformes,Anatidae,Aythya
